studentId,term,amount,discountAmount,fineAmount,receiptDate,receiptNo,remarks
15282,TERM_4,7700,0,0,2024-12-12,899,Fees Collected for TERM_4 ON 12-12-2024
16697,TERM_1,7700,0,0,2025-03-18,900,Fees Collected for TERM_1 ON 18-03-2025
16697,TERM_2,8100,0,0,2024-12-31,900,Fees Collected for TERM_2 ON 31-12-2024
16697,TERM_3,7700,0,0,2025-02-25,900,Fees Collected for TERM_3 ON 25-02-2025
16697,TERM_4,7700,0,0,2024-07-04,900,Fees Collected for TERM_4 ON 04-07-2024
15509,TERM_1,7700,0,0,2024-08-20,901,Fees Collected for TERM_1 ON 20-08-2024
15509,TERM_2,8100,0,0,2024-11-16,901,Fees Collected for TERM_2 ON 16-11-2024
15509,TERM_3,7700,0,0,2024-10-03,901,Fees Collected for TERM_3 ON 03-10-2024
15509,TERM_4,7700,0,0,2025-06-20,901,Fees Collected for TERM_4 ON 20-06-2025
16810,TERM_1,7700,0,0,2024-12-23,912,Fees Collected for TERM_1 ON 23-12-2024
16810,TERM_2,8100,0,0,2025-01-17,912,Fees Collected for TERM_2 ON 17-01-2025
16810,TERM_3,7700,0,0,2024-06-24,912,Fees Collected for TERM_3 ON 24-06-2024
16810,TERM_4,7700,0,0,2025-12-10,912,Fees Collected for TERM_4 ON 10-12-2025
16572,TERM_1,7700,0,0,2025-11-14,1038,Fees Collected for TERM_1 ON 14-11-2025
16572,TERM_2,8100,0,0,2025-06-06,1038,Fees Collected for TERM_2 ON 06-06-2025
16572,TERM_3,7700,0,0,2024-10-28,1038,Fees Collected for TERM_3 ON 28-10-2024
16572,TERM_4,7700,0,0,2025-03-14,1038,Fees Collected for TERM_4 ON 14-03-2025
16031,TERM_1,7700,0,0,2024-07-11,1122,Fees Collected for TERM_1 ON 11-07-2024
16031,TERM_2,8100,0,0,2024-10-05,1122,Fees Collected for TERM_2 ON 05-10-2024
16031,TERM_3,7700,0,0,2024-10-13,1122,Fees Collected for TERM_3 ON 13-10-2024
16031,TERM_4,7700,0,0,2024-08-18,1122,Fees Collected for TERM_4 ON 18-08-2024
15215,TERM_1,7700,0,0,2025-09-27,1070,Fees Collected for TERM_1 ON 27-09-2025
15215,TERM_2,8100,0,0,2024-06-22,1070,Fees Collected for TERM_2 ON 22-06-2024
15215,TERM_3,7700,0,0,2024-07-17,1070,Fees Collected for TERM_3 ON 17-07-2024
15215,TERM_4,0,7700,0,2024-10-29,1070,Fees Collected for TERM_4 ON 29-10-2024
17151,TERM_1,7700,0,0,2025-03-09,866,Fees Collected for TERM_1 ON 09-03-2025
17151,TERM_2,8100,0,0,2024-10-28,866,Fees Collected for TERM_2 ON 28-10-2024
17151,TERM_3,7700,0,0,2024-10-15,866,Fees Collected for TERM_3 ON 15-10-2024
17151,TERM_4,7700,0,0,2025-08-14,866,Fees Collected for TERM_4 ON 14-08-2025
16499,TERM_1,7700,0,0,2024-10-11,953,Fees Collected for TERM_1 ON 11-10-2024
16499,TERM_2,8100,0,0,2025-07-05,953,Fees Collected for TERM_2 ON 05-07-2025
16499,TERM_3,7700,0,0,2025-03-14,953,Fees Collected for TERM_3 ON 14-03-2025
16499,TERM_4,7200,500,0,2024-12-24,953,Fees Collected for TERM_4 ON 24-12-2024
15859,TERM_1,7700,0,0,2024-08-25,954,Fees Collected for TERM_1 ON 25-08-2024
15859,TERM_2,8100,0,0,2024-08-19,954,Fees Collected for TERM_2 ON 19-08-2024
15859,TERM_3,7700,0,0,2025-12-21,954,Fees Collected for TERM_3 ON 21-12-2025
15859,TERM_4,7700,0,0,2024-07-02,954,Fees Collected for TERM_4 ON 02-07-2024
16772,TERM_1,7700,0,0,2025-09-19,955,Fees Collected for TERM_1 ON 19-09-2025
16772,TERM_2,8100,0,0,2025-08-25,955,Fees Collected for TERM_2 ON 25-08-2025
16772,TERM_3,7700,0,0,2025-09-01,955,Fees Collected for TERM_3 ON 01-09-2025
16772,TERM_4,7700,0,0,2024-06-30,955,Fees Collected for TERM_4 ON 30-06-2024
15261,TERM_1,7700,0,0,2025-03-13,956,Fees Collected for TERM_1 ON 13-03-2025
15261,TERM_2,8100,0,0,2025-04-16,956,Fees Collected for TERM_2 ON 16-04-2025
15261,TERM_3,7200,500,0,2024-08-13,956,Fees Collected for TERM_3 ON 13-08-2024
15261,TERM_4,0,7700,0,2025-03-15,956,Fees Collected for TERM_4 ON 15-03-2025
15237,TERM_1,7700,0,0,2025-02-28,957,Fees Collected for TERM_1 ON 28-02-2025
15237,TERM_2,8100,0,0,2025-03-18,957,Fees Collected for TERM_2 ON 18-03-2025
15237,TERM_3,7700,0,0,2025-09-12,957,Fees Collected for TERM_3 ON 12-09-2025
15237,TERM_4,7700,0,0,2024-07-09,957,Fees Collected for TERM_4 ON 09-07-2024
16839,TERM_1,7700,0,0,2025-01-18,958,Fees Collected for TERM_1 ON 18-01-2025
16839,TERM_2,8100,0,0,2025-10-05,958,Fees Collected for TERM_2 ON 05-10-2025
16839,TERM_3,7700,0,0,2025-09-30,958,Fees Collected for TERM_3 ON 30-09-2025
16839,TERM_4,7700,0,0,2025-05-25,958,Fees Collected for TERM_4 ON 25-05-2025
15174,TERM_1,7700,0,0,2024-09-05,959,Fees Collected for TERM_1 ON 05-09-2024
15174,TERM_2,8100,0,0,2025-07-19,959,Fees Collected for TERM_2 ON 19-07-2025
15174,TERM_3,7700,0,0,2025-03-19,959,Fees Collected for TERM_3 ON 19-03-2025
15174,TERM_4,7700,0,0,2024-08-18,959,Fees Collected for TERM_4 ON 18-08-2024
15586,TERM_1,7700,0,0,2025-03-31,960,Fees Collected for TERM_1 ON 31-03-2025
15586,TERM_2,8100,0,0,2024-10-06,960,Fees Collected for TERM_2 ON 06-10-2024
15586,TERM_3,7700,0,0,2025-09-29,960,Fees Collected for TERM_3 ON 29-09-2025
15586,TERM_4,7700,0,0,2025-06-03,960,Fees Collected for TERM_4 ON 03-06-2025
15189,TERM_1,7700,0,0,2025-11-13,961,Fees Collected for TERM_1 ON 13-11-2025
15189,TERM_2,8100,0,0,2024-09-23,961,Fees Collected for TERM_2 ON 23-09-2024
15189,TERM_3,7700,0,0,2025-04-19,961,Fees Collected for TERM_3 ON 19-04-2025
15189,TERM_4,7700,0,0,2025-06-02,961,Fees Collected for TERM_4 ON 02-06-2025
15322,TERM_1,7700,0,0,2024-08-18,962,Fees Collected for TERM_1 ON 18-08-2024
15322,TERM_2,8100,0,0,2025-11-21,962,Fees Collected for TERM_2 ON 21-11-2025
15322,TERM_3,7700,0,0,2025-01-26,962,Fees Collected for TERM_3 ON 26-01-2025
15322,TERM_4,7700,0,0,2025-11-08,962,Fees Collected for TERM_4 ON 08-11-2025
15270,TERM_1,7700,0,0,2025-05-22,963,Fees Collected for TERM_1 ON 22-05-2025
15270,TERM_2,8100,0,0,2025-10-13,963,Fees Collected for TERM_2 ON 13-10-2025
15270,TERM_3,7700,0,0,2024-07-01,963,Fees Collected for TERM_3 ON 01-07-2024
15270,TERM_4,7700,0,0,2025-12-24,963,Fees Collected for TERM_4 ON 24-12-2025
15217,TERM_1,7700,0,0,2025-03-22,964,Fees Collected for TERM_1 ON 22-03-2025
15217,TERM_2,8100,0,0,2025-04-23,964,Fees Collected for TERM_2 ON 23-04-2025
15217,TERM_3,7700,0,0,2024-11-03,964,Fees Collected for TERM_3 ON 03-11-2024
15217,TERM_4,7700,0,0,2025-08-27,964,Fees Collected for TERM_4 ON 27-08-2025
15796,TERM_1,7700,0,0,2024-10-28,965,Fees Collected for TERM_1 ON 28-10-2024
15796,TERM_2,8100,0,0,2024-08-30,965,Fees Collected for TERM_2 ON 30-08-2024
15796,TERM_3,7700,0,0,2024-08-22,965,Fees Collected for TERM_3 ON 22-08-2024
15796,TERM_4,7700,0,0,2025-05-12,965,Fees Collected for TERM_4 ON 12-05-2025
15013,TERM_1,7700,0,0,2024-06-21,966,Fees Collected for TERM_1 ON 21-06-2024
15013,TERM_2,8100,0,0,2025-02-09,966,Fees Collected for TERM_2 ON 09-02-2025
15013,TERM_3,7700,0,0,2024-08-28,966,Fees Collected for TERM_3 ON 28-08-2024
15013,TERM_4,7700,0,0,2025-05-21,966,Fees Collected for TERM_4 ON 21-05-2025
15234,TERM_1,7700,0,0,2025-09-29,967,Fees Collected for TERM_1 ON 29-09-2025
15234,TERM_2,8100,0,0,2025-11-01,967,Fees Collected for TERM_2 ON 01-11-2025
15234,TERM_3,7700,0,0,2025-02-18,967,Fees Collected for TERM_3 ON 18-02-2025
15234,TERM_4,7700,0,0,2024-12-03,967,Fees Collected for TERM_4 ON 03-12-2024
15325,TERM_1,7700,0,0,2025-02-22,968,Fees Collected for TERM_1 ON 22-02-2025
15325,TERM_2,8100,0,0,2024-08-04,968,Fees Collected for TERM_2 ON 04-08-2024
15325,TERM_3,7700,0,0,2025-08-14,968,Fees Collected for TERM_3 ON 14-08-2025
15325,TERM_4,2700,5000,0,2024-12-30,968,Fees Collected for TERM_4 ON 30-12-2024
15321,TERM_1,7700,0,0,2025-08-03,969,Fees Collected for TERM_1 ON 03-08-2025
15321,TERM_2,8100,0,0,2025-08-25,969,Fees Collected for TERM_2 ON 25-08-2025
15321,TERM_3,7700,0,0,2025-05-10,969,Fees Collected for TERM_3 ON 10-05-2025
15321,TERM_4,7700,0,0,2024-06-12,969,Fees Collected for TERM_4 ON 12-06-2024
15349,TERM_1,7700,0,0,2024-09-04,988,Fees Collected for TERM_1 ON 04-09-2024
15349,TERM_2,8100,0,0,2025-08-16,988,Fees Collected for TERM_2 ON 16-08-2025
15349,TERM_3,7700,0,0,2025-11-02,988,Fees Collected for TERM_3 ON 02-11-2025
15349,TERM_4,7700,0,0,2024-08-09,988,Fees Collected for TERM_4 ON 09-08-2024
15410,TERM_1,7700,0,0,2025-09-14,971,Fees Collected for TERM_1 ON 14-09-2025
15410,TERM_2,8100,0,0,2024-06-26,971,Fees Collected for TERM_2 ON 26-06-2024
15410,TERM_3,7700,0,0,2025-08-28,971,Fees Collected for TERM_3 ON 28-08-2025
15410,TERM_4,7700,0,0,2025-02-20,971,Fees Collected for TERM_4 ON 20-02-2025
14892,TERM_1,7700,0,0,2024-10-08,973,Fees Collected for TERM_1 ON 08-10-2024
14892,TERM_2,8100,0,0,2025-04-01,973,Fees Collected for TERM_2 ON 01-04-2025
14892,TERM_3,7700,0,0,2025-06-28,973,Fees Collected for TERM_3 ON 28-06-2025
14892,TERM_4,7700,0,0,2024-09-08,973,Fees Collected for TERM_4 ON 08-09-2024
15367,TERM_1,7700,0,0,2024-09-11,974,Fees Collected for TERM_1 ON 11-09-2024
15367,TERM_2,8100,0,0,2025-08-18,974,Fees Collected for TERM_2 ON 18-08-2025
15367,TERM_3,7700,0,0,2025-09-30,974,Fees Collected for TERM_3 ON 30-09-2025
15367,TERM_4,7700,0,0,2025-06-05,974,Fees Collected for TERM_4 ON 05-06-2025
15196,TERM_1,7700,0,0,2025-05-22,975,Fees Collected for TERM_1 ON 22-05-2025
15196,TERM_2,8100,0,0,2024-09-04,975,Fees Collected for TERM_2 ON 04-09-2024
15196,TERM_3,7700,0,0,2024-11-07,975,Fees Collected for TERM_3 ON 07-11-2024
15196,TERM_4,7700,0,0,2025-07-29,975,Fees Collected for TERM_4 ON 29-07-2025
15408,TERM_1,7700,0,0,2024-08-07,976,Fees Collected for TERM_1 ON 07-08-2024
15408,TERM_2,8100,0,0,2025-06-23,976,Fees Collected for TERM_2 ON 23-06-2025
15408,TERM_3,7700,0,0,2025-09-10,976,Fees Collected for TERM_3 ON 10-09-2025
15408,TERM_4,7700,0,0,2025-01-11,976,Fees Collected for TERM_4 ON 11-01-2025
14889,TERM_1,7700,0,0,2024-08-24,977,Fees Collected for TERM_1 ON 24-08-2024
14889,TERM_2,8100,0,0,2025-07-07,977,Fees Collected for TERM_2 ON 07-07-2025
14889,TERM_3,7700,0,0,2025-06-03,977,Fees Collected for TERM_3 ON 03-06-2025
14889,TERM_4,7700,0,0,2025-01-15,977,Fees Collected for TERM_4 ON 15-01-2025
15248,TERM_1,0,0,0,2025-05-16,0,Fees Collected for TERM_1 ON 16-05-2025
15248,TERM_2,0,0,0,2024-10-27,0,Fees Collected for TERM_2 ON 27-10-2024
15248,TERM_4,0,0,0,2025-12-03,0,Fees Collected for TERM_4 ON 03-12-2025
15199,TERM_1,7700,0,0,2025-06-24,979,Fees Collected for TERM_1 ON 24-06-2025
15199,TERM_2,8100,0,0,2024-12-31,979,Fees Collected for TERM_2 ON 31-12-2024
15199,TERM_3,7700,0,0,2024-08-28,979,Fees Collected for TERM_3 ON 28-08-2024
15199,TERM_4,7700,0,0,2024-07-12,979,Fees Collected for TERM_4 ON 12-07-2024
16274,TERM_1,7700,0,0,2025-06-14,980,Fees Collected for TERM_1 ON 14-06-2025
16274,TERM_2,8100,0,0,2025-03-05,980,Fees Collected for TERM_2 ON 05-03-2025
16274,TERM_3,7700,0,0,2024-12-21,980,Fees Collected for TERM_3 ON 21-12-2024
16274,TERM_4,7700,0,0,2024-07-18,980,Fees Collected for TERM_4 ON 18-07-2024
15898,TERM_1,7700,0,0,2024-11-12,982,Fees Collected for TERM_1 ON 12-11-2024
15898,TERM_2,8100,0,0,2024-10-13,982,Fees Collected for TERM_2 ON 13-10-2024
15898,TERM_3,7700,0,0,2025-10-14,982,Fees Collected for TERM_3 ON 14-10-2025
15898,TERM_4,7700,0,0,2025-02-06,982,Fees Collected for TERM_4 ON 06-02-2025
16796,TERM_1,7700,0,0,2025-04-14,983,Fees Collected for TERM_1 ON 14-04-2025
16796,TERM_2,8100,0,0,2025-11-14,983,Fees Collected for TERM_2 ON 14-11-2025
16796,TERM_3,7700,0,0,2025-03-22,983,Fees Collected for TERM_3 ON 22-03-2025
16796,TERM_4,7700,0,0,2024-08-18,983,Fees Collected for TERM_4 ON 18-08-2024
15880,TERM_1,7700,0,0,2025-01-11,984,Fees Collected for TERM_1 ON 11-01-2025
15880,TERM_2,8100,0,0,2025-08-15,984,Fees Collected for TERM_2 ON 15-08-2025
15880,TERM_3,7700,0,0,2025-07-25,984,Fees Collected for TERM_3 ON 25-07-2025
15880,TERM_4,0,7700,0,2025-07-04,984,Fees Collected for TERM_4 ON 04-07-2025
15214,TERM_1,7700,0,0,2025-11-04,985,Fees Collected for TERM_1 ON 04-11-2025
15214,TERM_2,8100,0,0,2024-12-08,985,Fees Collected for TERM_2 ON 08-12-2024
15214,TERM_3,7700,0,0,2024-11-10,985,Fees Collected for TERM_3 ON 10-11-2024
15214,TERM_4,7700,0,0,2025-09-29,985,Fees Collected for TERM_4 ON 29-09-2025
15219,TERM_1,7700,0,0,2025-02-12,986,Fees Collected for TERM_1 ON 12-02-2025
15219,TERM_2,8100,0,0,2024-09-27,986,Fees Collected for TERM_2 ON 27-09-2024
15219,TERM_3,7700,0,0,2025-09-27,986,Fees Collected for TERM_3 ON 27-09-2025
15219,TERM_4,7700,0,0,2025-11-02,986,Fees Collected for TERM_4 ON 02-11-2025
16603,TERM_1,7700,0,0,2025-08-12,987,Fees Collected for TERM_1 ON 12-08-2025
16603,TERM_2,8100,0,0,2024-11-12,987,Fees Collected for TERM_2 ON 12-11-2024
16603,TERM_3,7700,0,0,2025-06-07,987,Fees Collected for TERM_3 ON 07-06-2025
16603,TERM_4,7700,0,0,2025-07-29,987,Fees Collected for TERM_4 ON 29-07-2025
15341,TERM_1,7700,0,0,2025-01-20,1119,Fees Collected for TERM_1 ON 20-01-2025
15341,TERM_2,8100,0,0,2024-12-12,1119,Fees Collected for TERM_2 ON 12-12-2024
15341,TERM_3,7700,0,0,2025-05-11,1119,Fees Collected for TERM_3 ON 11-05-2025
15341,TERM_4,7700,0,0,2025-07-25,1119,Fees Collected for TERM_4 ON 25-07-2025
15212,TERM_1,7700,0,0,2024-08-20,989,Fees Collected for TERM_1 ON 20-08-2024
15212,TERM_2,8100,0,0,2025-01-06,989,Fees Collected for TERM_2 ON 06-01-2025
15212,TERM_3,7700,0,0,2024-10-02,989,Fees Collected for TERM_3 ON 02-10-2024
15212,TERM_4,7700,0,0,2025-03-23,989,Fees Collected for TERM_4 ON 23-03-2025
15242,TERM_1,7700,0,0,2024-06-20,990,Fees Collected for TERM_1 ON 20-06-2024
15242,TERM_2,8100,0,0,2025-12-27,990,Fees Collected for TERM_2 ON 27-12-2025
15242,TERM_3,7700,0,0,2025-01-06,990,Fees Collected for TERM_3 ON 06-01-2025
15242,TERM_4,7700,0,0,2024-12-27,990,Fees Collected for TERM_4 ON 27-12-2024
15257,TERM_1,7700,0,0,2025-12-26,991,Fees Collected for TERM_1 ON 26-12-2025
15257,TERM_2,8100,0,0,2024-09-09,991,Fees Collected for TERM_2 ON 09-09-2024
15257,TERM_3,7700,0,0,2025-07-02,991,Fees Collected for TERM_3 ON 02-07-2025
15257,TERM_4,7700,0,0,2024-08-12,991,Fees Collected for TERM_4 ON 12-08-2024
16785,TERM_1,7700,0,0,2025-12-21,992,Fees Collected for TERM_1 ON 21-12-2025
16785,TERM_2,8100,0,0,2024-08-11,992,Fees Collected for TERM_2 ON 11-08-2024
16785,TERM_3,7700,0,0,2025-11-13,992,Fees Collected for TERM_3 ON 13-11-2025
16785,TERM_4,7700,0,0,2024-10-04,992,Fees Collected for TERM_4 ON 04-10-2024
17054,TERM_1,7700,0,0,2025-01-23,869,Fees Collected for TERM_1 ON 23-01-2025
17054,TERM_2,8100,0,0,2024-10-28,869,Fees Collected for TERM_2 ON 28-10-2024
17054,TERM_3,7700,0,0,2025-12-05,869,Fees Collected for TERM_3 ON 05-12-2025
17054,TERM_4,7700,0,0,2025-07-18,869,Fees Collected for TERM_4 ON 18-07-2025
15048,TERM_1,7700,0,0,2025-12-16,993,Fees Collected for TERM_1 ON 16-12-2025
15048,TERM_2,8100,0,0,2024-11-10,993,Fees Collected for TERM_2 ON 10-11-2024
15048,TERM_3,7700,0,0,2025-04-08,993,Fees Collected for TERM_3 ON 08-04-2025
15048,TERM_4,7200,500,0,2025-10-22,993,Fees Collected for TERM_4 ON 22-10-2025
15832,TERM_1,7700,0,0,2025-07-26,981,Fees Collected for TERM_1 ON 26-07-2025
15832,TERM_2,8100,0,0,2025-05-09,981,Fees Collected for TERM_2 ON 09-05-2025
15832,TERM_3,7700,0,0,2025-07-12,981,Fees Collected for TERM_3 ON 12-07-2025
15832,TERM_4,7700,0,0,2024-12-15,981,Fees Collected for TERM_4 ON 15-12-2024
15765,TERM_1,7700,0,0,2025-10-24,939,Fees Collected for TERM_1 ON 24-10-2025
15765,TERM_2,8100,0,0,2024-12-18,939,Fees Collected for TERM_2 ON 18-12-2024
15765,TERM_3,7700,0,0,2024-12-12,939,Fees Collected for TERM_3 ON 12-12-2024
15765,TERM_4,7700,0,0,2024-10-06,939,Fees Collected for TERM_4 ON 06-10-2024
16056,TERM_1,7700,0,0,2025-09-16,996,Fees Collected for TERM_1 ON 16-09-2025
16056,TERM_2,8100,0,0,2024-12-11,996,Fees Collected for TERM_2 ON 11-12-2024
16056,TERM_3,7700,0,0,2024-10-24,996,Fees Collected for TERM_3 ON 24-10-2024
16056,TERM_4,7700,0,0,2024-06-17,996,Fees Collected for TERM_4 ON 17-06-2024
16375,TERM_1,7700,0,0,2025-10-29,997,Fees Collected for TERM_1 ON 29-10-2025
16375,TERM_2,8100,0,0,2024-10-07,997,Fees Collected for TERM_2 ON 07-10-2024
16375,TERM_3,7700,0,0,2024-12-27,997,Fees Collected for TERM_3 ON 27-12-2024
16375,TERM_4,7700,0,0,2024-12-09,997,Fees Collected for TERM_4 ON 09-12-2024
16427,TERM_1,7700,0,0,2025-02-17,998,Fees Collected for TERM_1 ON 17-02-2025
16427,TERM_2,8100,0,0,2025-08-23,998,Fees Collected for TERM_2 ON 23-08-2025
16427,TERM_3,7700,0,0,2025-01-03,998,Fees Collected for TERM_3 ON 03-01-2025
16427,TERM_4,7700,0,0,2025-07-15,998,Fees Collected for TERM_4 ON 15-07-2025
15009,TERM_1,7700,0,0,2024-08-24,999,Fees Collected for TERM_1 ON 24-08-2024
15009,TERM_2,8100,0,0,2025-07-16,999,Fees Collected for TERM_2 ON 16-07-2025
15009,TERM_3,7700,0,0,2024-12-30,999,Fees Collected for TERM_3 ON 30-12-2024
15009,TERM_4,7700,0,0,2024-10-05,999,Fees Collected for TERM_4 ON 05-10-2024
15252,TERM_1,7700,0,0,2024-09-03,1000,Fees Collected for TERM_1 ON 03-09-2024
15252,TERM_2,8100,0,0,2025-01-29,1000,Fees Collected for TERM_2 ON 29-01-2025
15252,TERM_3,7700,0,0,2024-07-22,1000,Fees Collected for TERM_3 ON 22-07-2024
15252,TERM_4,7700,0,0,2024-11-29,1000,Fees Collected for TERM_4 ON 29-11-2024
14859,TERM_1,7700,0,0,2025-12-23,1001,Fees Collected for TERM_1 ON 23-12-2025
14859,TERM_2,8100,0,0,2025-02-13,1001,Fees Collected for TERM_2 ON 13-02-2025
14859,TERM_3,7700,0,0,2024-12-03,1001,Fees Collected for TERM_3 ON 03-12-2024
14859,TERM_4,7700,0,0,2024-08-07,1001,Fees Collected for TERM_4 ON 07-08-2024
15220,TERM_1,7700,0,0,2025-06-09,1002,Fees Collected for TERM_1 ON 09-06-2025
15220,TERM_2,8100,0,0,2025-11-13,1002,Fees Collected for TERM_2 ON 13-11-2025
15220,TERM_3,7700,0,0,2025-03-18,1002,Fees Collected for TERM_3 ON 18-03-2025
15220,TERM_4,7700,0,0,2025-01-11,1002,Fees Collected for TERM_4 ON 11-01-2025
15200,TERM_1,7700,0,0,2025-02-28,1055,Fees Collected for TERM_1 ON 28-02-2025
15200,TERM_2,8100,0,0,2025-10-26,1055,Fees Collected for TERM_2 ON 26-10-2025
15200,TERM_3,7700,0,0,2024-08-25,1055,Fees Collected for TERM_3 ON 25-08-2024
15200,TERM_4,7700,0,0,2025-06-01,1055,Fees Collected for TERM_4 ON 01-06-2025
16175,TERM_1,7700,0,0,2024-09-29,952,Fees Collected for TERM_1 ON 29-09-2024
16175,TERM_2,8100,0,0,2025-08-01,952,Fees Collected for TERM_2 ON 01-08-2025
16175,TERM_3,7700,0,0,2025-04-26,952,Fees Collected for TERM_3 ON 26-04-2025
16175,TERM_4,7700,0,0,2025-07-13,952,Fees Collected for TERM_4 ON 13-07-2025
14915,TERM_1,7700,0,0,2025-12-27,1003,Fees Collected for TERM_1 ON 27-12-2025
14915,TERM_2,8100,0,0,2024-11-06,1003,Fees Collected for TERM_2 ON 06-11-2024
14915,TERM_3,7700,0,0,2024-10-03,1003,Fees Collected for TERM_3 ON 03-10-2024
14915,TERM_4,7700,0,0,2025-06-21,1003,Fees Collected for TERM_4 ON 21-06-2025
15258,TERM_1,7700,0,0,2025-07-02,1034,Fees Collected for TERM_1 ON 02-07-2025
15258,TERM_2,8100,0,0,2025-04-19,1034,Fees Collected for TERM_2 ON 19-04-2025
15258,TERM_3,7700,0,0,2024-08-01,1034,Fees Collected for TERM_3 ON 01-08-2024
15258,TERM_4,7700,0,0,2025-04-15,1034,Fees Collected for TERM_4 ON 15-04-2025
15774,TERM_1,7700,0,0,2025-08-12,1057,Fees Collected for TERM_1 ON 12-08-2025
15774,TERM_2,8100,0,0,2025-07-07,1057,Fees Collected for TERM_2 ON 07-07-2025
15774,TERM_3,7700,0,0,2025-04-15,1057,Fees Collected for TERM_3 ON 15-04-2025
15774,TERM_4,7700,0,0,2024-10-11,1057,Fees Collected for TERM_4 ON 11-10-2024
15211,TERM_1,7700,0,0,2024-12-02,1007,Fees Collected for TERM_1 ON 02-12-2024
15211,TERM_2,8100,0,0,2025-08-23,1007,Fees Collected for TERM_2 ON 23-08-2025
15211,TERM_3,7700,0,0,2024-12-19,1007,Fees Collected for TERM_3 ON 19-12-2024
15211,TERM_4,7700,0,0,2024-11-09,1007,Fees Collected for TERM_4 ON 09-11-2024
16718,TERM_1,7700,0,0,2024-11-19,1008,Fees Collected for TERM_1 ON 19-11-2024
16718,TERM_2,8100,0,0,2025-11-03,1008,Fees Collected for TERM_2 ON 03-11-2025
16718,TERM_3,7700,0,0,2025-09-25,1008,Fees Collected for TERM_3 ON 25-09-2025
16718,TERM_4,7700,0,0,2025-10-17,1008,Fees Collected for TERM_4 ON 17-10-2025
15179,TERM_1,7700,0,0,2024-07-22,1009,Fees Collected for TERM_1 ON 22-07-2024
15179,TERM_2,8100,0,0,2025-11-15,1009,Fees Collected for TERM_2 ON 15-11-2025
15179,TERM_3,7700,0,0,2024-11-28,1009,Fees Collected for TERM_3 ON 28-11-2024
15179,TERM_4,7700,0,0,2025-09-19,1009,Fees Collected for TERM_4 ON 19-09-2025
15370,TERM_1,7700,0,0,2025-12-08,1010,Fees Collected for TERM_1 ON 08-12-2025
15370,TERM_2,8100,0,0,2025-02-27,1010,Fees Collected for TERM_2 ON 27-02-2025
15370,TERM_3,7700,0,0,2025-05-01,1010,Fees Collected for TERM_3 ON 01-05-2025
15370,TERM_4,3700,4000,0,2025-05-15,1010,Fees Collected for TERM_4 ON 15-05-2025
15255,TERM_1,7700,0,0,2025-04-23,1033,Fees Collected for TERM_1 ON 23-04-2025
15255,TERM_2,8100,0,0,2025-01-05,1033,Fees Collected for TERM_2 ON 05-01-2025
15255,TERM_3,7700,0,0,2024-09-27,1033,Fees Collected for TERM_3 ON 27-09-2024
15255,TERM_4,7700,0,0,2024-08-07,1033,Fees Collected for TERM_4 ON 07-08-2024
15318,TERM_1,7700,0,0,2025-08-16,1011,Fees Collected for TERM_1 ON 16-08-2025
15318,TERM_2,8100,0,0,2024-09-03,1011,Fees Collected for TERM_2 ON 03-09-2024
15318,TERM_3,7700,0,0,2024-07-28,1011,Fees Collected for TERM_3 ON 28-07-2024
15318,TERM_4,7700,0,0,2025-11-01,1011,Fees Collected for TERM_4 ON 01-11-2025
15365,TERM_1,7700,0,0,2025-06-09,904,Fees Collected for TERM_1 ON 09-06-2025
15365,TERM_2,8100,0,0,2025-12-27,904,Fees Collected for TERM_2 ON 27-12-2025
15365,TERM_3,7700,0,0,2025-11-05,904,Fees Collected for TERM_3 ON 05-11-2025
15365,TERM_4,7700,0,0,2024-10-21,904,Fees Collected for TERM_4 ON 21-10-2024
15477,TERM_1,7700,0,0,2024-08-24,1012,Fees Collected for TERM_1 ON 24-08-2024
15477,TERM_2,8100,0,0,2024-08-26,1012,Fees Collected for TERM_2 ON 26-08-2024
15477,TERM_3,7700,0,0,2024-09-30,1012,Fees Collected for TERM_3 ON 30-09-2024
15477,TERM_4,7700,0,0,2025-06-16,1012,Fees Collected for TERM_4 ON 16-06-2025
16579,TERM_1,7700,0,0,2024-07-23,1013,Fees Collected for TERM_1 ON 23-07-2024
16579,TERM_2,8100,0,0,2025-06-22,1013,Fees Collected for TERM_2 ON 22-06-2025
16579,TERM_3,7700,0,0,2025-03-11,1013,Fees Collected for TERM_3 ON 11-03-2025
16579,TERM_4,7700,0,0,2024-12-21,1013,Fees Collected for TERM_4 ON 21-12-2024
15187,TERM_1,7700,0,0,2024-08-05,1075,Fees Collected for TERM_1 ON 05-08-2024
15187,TERM_2,8100,0,0,2025-12-03,1075,Fees Collected for TERM_2 ON 03-12-2025
15187,TERM_3,7700,0,0,2025-08-20,1075,Fees Collected for TERM_3 ON 20-08-2025
15187,TERM_4,7700,0,0,2024-09-07,1075,Fees Collected for TERM_4 ON 07-09-2024
15204,TERM_1,7700,0,0,2024-09-16,1069,Fees Collected for TERM_1 ON 16-09-2024
15204,TERM_2,8100,0,0,2025-03-15,1069,Fees Collected for TERM_2 ON 15-03-2025
15204,TERM_3,7700,0,0,2025-08-08,1069,Fees Collected for TERM_3 ON 08-08-2025
15204,TERM_4,7700,0,0,2024-12-02,1069,Fees Collected for TERM_4 ON 02-12-2024
15614,TERM_1,7700,0,0,2025-11-02,1005,Fees Collected for TERM_1 ON 02-11-2025
